Rule,CourseID,Num_Violations
Clash,UTLAWPO_YR4_2024/5,9.0
6hrs per day,UTLAWPO_YR4_2024/5,67.0
Clash,UTLAWSA_YR1_2024/5,5.0
6hrs per day,UTLAWSA_YR1_2024/5,35.0
Clash,UTLAWSA_YR2_2024/5,4.0
6hrs per day,UTLAWSA_YR2_2024/5,59.0
Clash,UTLAWSA_YR3_2024/5,3.0
6hrs per day,UTLAWSA_YR4_2024/5,2.0
Clash,UTLAWSA_YR4_2024/5,5.0
Clash,UTLAWSG_YR1_2024/5,4.0
6hrs per day,UTLAWSG_YR1_2024/5,29.0
Clash,UTLAWSG_YR2_2024/5,4.0
6hrs per day,UTLAWSG_YR2_2024/5,58.0
Clash,UTLAWSG_YR3_2024/5,1.0
6hrs per day,UTLAWSG_YR4_2024/5,5.0
Clash,UTLAWSG_YR4_2024/5,5.0
Clash,UTLAWSP_YR1_2024/5,4.0
6hrs per day,UTLAWSP_YR1_2024/5,28.0
Clash,UTLAWSP_YR2_2024/5,3.0
6hrs per day,UTLAWSP_YR2_2024/5,49.0
Clash,UTLAWSP_YR4_2024/5,1.0
Clash,UTLAWSY_YR1_2024/5,5.0
6hrs per day,UTLAWSY_YR1_2024/5,39.0
Clash,UTLAWSY_YR2_2024/5,4.0
6hrs per day,UTLAWSY_YR2_2024/5,56.0
Clash,UTLAWSY_YR3_2024/5,5.0
6hrs per day,UTLAWSY_YR3_2024/5,9.0
Clash,UTLINGS_YR1_2024/5,2.0
Clash,UTLINGS_YR2_2024/5,3.0
Clash,UTLINGS_YR4_2024/5,1.0
Clash,UTLINSA_YR1_2024/5,3.0
Clash,UTLINSA_YR2_2024/5,2.0
Clash,UTLINSA_YR3_2024/5,3.0
Clash,UTLINSA_YR4_2024/5,1.0
Clash,UTLLBGLBLW1F_YR1_2024/5,3.0
Clash,UTLLBHLAWB1F_YR1_2024/5,4.0
6hrs per day,UTLLBHLAWB1F_YR1_2024/5,34.0
Clash,UTLLBHLAWB1F_YR2_2024/5,9.0
6hrs per day,UTLLBHLAWB1F_YR2_2024/5,132.0
Clash,UTLLBHLAWB1F_YR3_2024/5,1.0
Clash,UTLLBINT_YR1_2024/5,5.0
6hrs per day,UTLLBINT_YR1_2024/5,53.0
Clash,UTLLBINT_YR2_2024/5,7.0
6hrs per day,UTLLBINT_YR2_2024/5,111.0
Clash,UTLLBINT_YR3_2024/5,9.0
6hrs per day,UTLLBINT_YR3_2024/5,68.0
Clash,UTLLBINT_YR4_2024/5,9.0
6hrs per day,UTLLBINT_YR4_2024/5,67.0
Clash,UTLLBLAWHO1F_YR1_2024/5,4.0
6hrs per day,UTLLBLAWHO1F_YR1_2024/5,25.0
Clash,UTLLBLAWHO1F_YR2_2024/5,3.0
6hrs per day,UTLLBLAWHO1F_YR2_2024/5,47.0
Clash,UTLLBLAWHO1F_YR3_2024/5,1.0
Clash,UTLLBLAWOG1F_YR1_2024/5,4.0
6hrs per day,UTLLBLAWOG1F_YR1_2024/5,25.0
Clash,UTLLBLAWOG1F_YR2_2024/5,3.0
6hrs per day,UTLLBLAWOG1F_YR2_2024/5,47.0
Clash,UTLLBLAWOR1F_YR1_2024/5,4.0
6hrs per day,UTLLBLAWOR1F_YR1_2024/5,25.0
Clash,UTLLBLAWOR1F_YR2_2024/5,3.0
6hrs per day,UTLLBLAWOR1F_YR2_2024/5,47.0
Clash,UTLLBLAWOR1F_YR3_2024/5,1.0
Clash,UTMAHACCBU1F_YR1_2024/5,2.0
Clash,UTMAHACCBU1F_YR2_2024/5,7.0
6hrs per day,UTMAHACCBU1F_YR2_2024/5,56.0
Clash,UTMAHACCBU1F_YR3_2024/5,10.0
6hrs per day,UTMAHACCBU1F_YR3_2024/5,27.0
Clash,UTMAHACCBU1F_YR4_2024/5,11.0
6hrs per day,UTMAHACCBU1F_YR4_2024/5,35.0
Clash,UTMAHAIMES1F_YR1_2024/5,2.0
Clash,UTMAHAIMES1F_YR2_2024/5,1.0
Clash,UTMAHARABU1F_YR1_2024/5,1.0
Clash,UTMAHARABU1F_YR2_2024/5,6.0
6hrs per day,UTMAHARABU1F_YR2_2024/5,46.0
Clash,UTMAHARABU1F_YR3_2024/5,1.0
Clash,UTMAHARABU1F_YR4_2024/5,7.0
6hrs per day,UTMAHARABU1F_YR4_2024/5,8.0
6hrs per day,UTMAHARANH1F_YR1_2024/5,1.0
Clash,UTMAHARANH1F_YR1_2024/5,4.0
Clash,UTMAHARANH1F_YR2_2024/5,6.0
6hrs per day,UTMAHARANH1F_YR2_2024/5,7.0
Clash,UTMAHARCHE1F_YR1_2024/5,2.0
Clash,UTMAHARCHE1F_YR2_2024/5,2.0
Clash,UTMAHBUSDA1F_YR1_2024/5,5.0
6hrs per day,UTMAHBUSDA1F_YR1_2024/5,57.0
Clash,UTMAHBUSDA1F_YR2_2024/5,8.0
6hrs per day,UTMAHBUSDA1F_YR2_2024/5,67.0
Clash,UTMAHBUSDA1F_YR3_2024/5,6.0
6hrs per day,UTMAHBUSDA1F_YR3_2024/5,7.0
Clash,UTMAHBUSDA1F_YR4_2024/5,8.0
6hrs per day,UTMAHBUSDA1F_YR4_2024/5,17.0
Clash,UTMAHBUSEC1F_YR1_2024/5,5.0
6hrs per day,UTMAHBUSEC1F_YR1_2024/5,57.0
Clash,UTMAHBUSEC1F_YR2_2024/5,6.0
6hrs per day,UTMAHBUSEC1F_YR2_2024/5,51.0
Clash,UTMAHBUSEC1F_YR3_2024/5,10.0
6hrs per day,UTMAHBUSEC1F_YR3_2024/5,51.0
Clash,UTMAHBUSEC1F_YR4_2024/5,13.0
6hrs per day,UTMAHBUSEC1F_YR4_2024/5,131.0
Clash,UTMAHBUSEI1F_YR1_2024/5,4.0
6hrs per day,UTMAHBUSEI1F_YR1_2024/5,40.0
Clash,UTMAHBUSEI1F_YR2_2024/5,7.0
6hrs per day,UTMAHBUSEI1F_YR2_2024/5,68.0
Clash,UTMAHBUSEI1F_YR3_2024/5,7.0
6hrs per day,UTMAHBUSEI1F_YR3_2024/5,14.0
Clash,UTMAHBUSEI1F_YR4_2024/5,8.0
6hrs per day,UTMAHBUSEI1F_YR4_2024/5,15.0
Clash,UTMAHBUSGE1F_YR2_2024/5,9.0
6hrs per day,UTMAHBUSGE1F_YR2_2024/5,76.0
Clash,UTMAHBUSGE1F_YR3_2024/5,10.0
6hrs per day,UTMAHBUSGE1F_YR3_2024/5,44.0
Clash,UTMAHBUSGE1F_YR4_2024/5,9.0
6hrs per day,UTMAHBUSGE1F_YR4_2024/5,23.0
Clash,UTMAHBUSHR1F_YR1_2024/5,5.0
6hrs per day,UTMAHBUSHR1F_YR1_2024/5,57.0
Clash,UTMAHBUSHR1F_YR2_2024/5,8.0
6hrs per day,UTMAHBUSHR1F_YR2_2024/5,67.0
Clash,UTMAHBUSHR1F_YR3_2024/5,9.0
6hrs per day,UTMAHBUSHR1F_YR3_2024/5,23.0
Clash,UTMAHBUSHR1F_YR4_2024/5,7.0
6hrs per day,UTMAHBUSHR1F_YR4_2024/5,19.0
Clash,UTMAHBUSLA1F_YR1_2024/5,8.0
6hrs per day,UTMAHBUSLA1F_YR1_2024/5,94.0
Clash,UTMAHBUSLA1F_YR2_2024/5,8.0
6hrs per day,UTMAHBUSLA1F_YR2_2024/5,67.0
Clash,UTMAHBUSLA1F_YR3_2024/5,8.0
6hrs per day,UTMAHBUSLA1F_YR3_2024/5,19.0
Clash,UTMAHBUSLA1F_YR4_2024/5,9.0
6hrs per day,UTMAHBUSLA1F_YR4_2024/5,23.0
Clash,UTMAHBUSMK1F_YR1_2024/5,5.0
6hrs per day,UTMAHBUSMK1F_YR1_2024/5,57.0
Clash,UTMAHBUSMK1F_YR2_2024/5,8.0
6hrs per day,UTMAHBUSMK1F_YR2_2024/5,67.0
Clash,UTMAHBUSMK1F_YR3_2024/5,8.0
6hrs per day,UTMAHBUSMK1F_YR3_2024/5,20.0
Clash,UTMAHBUSMK1F_YR4_2024/5,8.0
6hrs per day,UTMAHBUSMK1F_YR4_2024/5,19.0
Clash,UTMAHBUSMN1F_YR1_2024/5,5.0
6hrs per day,UTMAHBUSMN1F_YR1_2024/5,57.0
Clash,UTMAHBUSMN1F_YR2_2024/5,8.0
6hrs per day,UTMAHBUSMN1F_YR2_2024/5,63.0
Clash,UTMAHBUSMN1F_YR3_2024/5,8.0
6hrs per day,UTMAHBUSMN1F_YR3_2024/5,19.0
Clash,UTMAHBUSMN1F_YR4_2024/5,9.0
6hrs per day,UTMAHBUSMN1F_YR4_2024/5,23.0
Clash,UTMAHBUSSE1F_YR1_2024/5,5.0
6hrs per day,UTMAHBUSSE1F_YR1_2024/5,57.0
Clash,UTMAHBUSSE1F_YR2_2024/5,8.0
6hrs per day,UTMAHBUSSE1F_YR2_2024/5,63.0
Clash,UTMAHBUSSE1F_YR3_2024/5,7.0
6hrs per day,UTMAHBUSSE1F_YR3_2024/5,15.0
Clash,UTMAHBUSSE1F_YR4_2024/5,9.0
6hrs per day,UTMAHBUSSE1F_YR4_2024/5,21.0
6hrs per day,UTMAHCELSL1F_YR1_2024/5,1.0
Clash,UTMAHCELSL1F_YR1_2024/5,3.0
Clash,UTMAHCELSL1F_YR2_2024/5,2.0
Clash,UTMAHCHIEC1F_YR4_2024/5,7.0
6hrs per day,UTMAHCHIEC1F_YR4_2024/5,49.0
Clash,UTMAHCHNFR1F_YR1_2024/5,1.0
Clash,UTMAHCHNFR1F_YR2_2024/5,1.0
Clash,UTMAHCHNFR1F_YR4_2024/5,2.0
Clash,UTMAHCHNGE1F_YR1_2024/5,1.0
Clash,UTMAHCHNGE1F_YR2_2024/5,1.0
Clash,UTMAHCHNGE1F_YR4_2024/5,1.0
Clash,UTMAHCHNSP1F_YR1_2024/5,1.0
Clash,UTMAHCHNSP1F_YR2_2024/5,1.0
Clash,UTMAHCHNSP1F_YR4_2024/5,1.0
Clash,UTMAHCLAAH1F_YR1_2024/5,3.0
Clash,UTMAHCLAAH1F_YR2_2024/5,5.0
Clash,UTMAHEDUCS1F_YR1_2024/5,1.0
Clash,UTMAHEDUCS1F_YR2_2024/5,2.0
Clash,UTMAHEDUCS1F_YR4_2024/5,1.0
Clash,UTMAHEDUCS2F_YR3_2024/5,1.0
Clash,UTMAHEDUCS2F_YR4_2024/5,1.0
Clash,UTMAHFINBU1F_YR1_2024/5,4.0
6hrs per day,UTMAHFINBU1F_YR1_2024/5,35.0
Clash,UTMAHFINBU1F_YR2_2024/5,6.0
6hrs per day,UTMAHFINBU1F_YR2_2024/5,57.0
Clash,UTMAHFINBU1F_YR3_2024/5,9.0
6hrs per day,UTMAHFINBU1F_YR3_2024/5,19.0
Clash,UTMAHFINBU1F_YR4_2024/5,10.0
6hrs per day,UTMAHFINBU1F_YR4_2024/5,23.0
Clash,UTMAHFREBU1F_YR1_2024/5,2.0
Clash,UTMAHFREBU1F_YR2_2024/5,6.0
6hrs per day,UTMAHFREBU1F_YR2_2024/5,61.0
Clash,UTMAHFREBU1F_YR3_2024/5,1.0
Clash,UTMAHFREBU1F_YR4_2024/5,8.0
6hrs per day,UTMAHFREBU1F_YR4_2024/5,22.0
Clash,UTMAHGAPRF3F_YR1_2024/5,3.0
Clash,UTMAHGAPRF3F_YR2_2024/5,2.0
Clash,UTMAHGAPRF3F_YR4_2024/5,1.0
Clash,UTMAHGAPRL3F_YR1_2024/5,3.0
Clash,UTMAHGAPRL3F_YR2_2024/5,2.0
Clash,UTMAHGAPRL3F_YR5_2024/5,1.0
Clash,UTMAHGERBU1F_YR1_2024/5,2.0
Clash,UTMAHGERBU1F_YR2_2024/5,5.0
6hrs per day,UTMAHGERBU1F_YR2_2024/5,52.0
Clash,UTMAHGERBU1F_YR3_2024/5,1.0
Clash,UTMAHGERBU1F_YR4_2024/5,7.0
6hrs per day,UTMAHGERBU1F_YR4_2024/5,13.0
Clash,UTMAHGOVPS1F_YR1_2024/5,3.0
Clash,UTMAHGOVPS1F_YR2_2024/5,2.0
Clash,UTMAHGOVPS1F_YR3_2024/5,7.0
6hrs per day,UTMAHGOVPS1F_YR3_2024/5,14.0
Clash,UTMAHGOVPS1F_YR4_2024/5,6.0
6hrs per day,UTMAHGOVPS1F_YR4_2024/5,14.0
Clash,UTMAHGPSQM1F_YR1_2024/5,3.0
Clash,UTMAHGPSQM1F_YR2_2024/5,2.0
Clash,UTMAHGPSQM1F_YR3_2024/5,7.0
6hrs per day,UTMAHGPSQM1F_YR3_2024/5,16.0
Clash,UTMAHGPSQM1F_YR4_2024/5,6.0
6hrs per day,UTMAHGPSQM1F_YR4_2024/5,16.0
Clash,UTMAHHEASS1F_YR4_2024/5,2.0
Clash,UTMAHHEASS2F_YR1_2024/5,8.0
6hrs per day,UTMAHHEASS2F_YR1_2024/5,62.0
Clash,UTMAHHEASS2F_YR2_2024/5,4.0
6hrs per day,UTMAHHEASS2F_YR2_2024/5,27.0
Clash,UTMAHHEASS2F_YR3_2024/5,3.0
Clash,UTMAHHEASS2F_YR4_2024/5,2.0
Clash,UTMAHHISEC1F_YR1_2024/5,11.0
6hrs per day,UTMAHHISEC1F_YR1_2024/5,83.0
Clash,UTMAHHISEC1F_YR2_2024/5,10.0
6hrs per day,UTMAHHISEC1F_YR2_2024/5,84.0
Clash,UTMAHHISEC1F_YR3_2024/5,8.0
6hrs per day,UTMAHHISEC1F_YR3_2024/5,61.0
Clash,UTMAHHISEC1F_YR4_2024/5,9.0
6hrs per day,UTMAHHISEC1F_YR4_2024/5,78.0
Clash,UTMAHIBUAR1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUAR1F_YR4_2024/5,17.0
Clash,UTMAHIBUCH1F_YR1_2024/5,5.0
6hrs per day,UTMAHIBUCH1F_YR1_2024/5,57.0
Clash,UTMAHIBUCH1F_YR2_2024/5,2.0
Clash,UTMAHIBUCH1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUCH1F_YR4_2024/5,17.0
Clash,UTMAHIBUFR1F_YR1_2024/5,5.0
6hrs per day,UTMAHIBUFR1F_YR1_2024/5,60.0
Clash,UTMAHIBUFR1F_YR2_2024/5,3.0
6hrs per day,UTMAHIBUFR1F_YR2_2024/5,6.0
Clash,UTMAHIBUFR1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUFR1F_YR4_2024/5,17.0
Clash,UTMAHIBUGE1F_YR1_2024/5,5.0
6hrs per day,UTMAHIBUGE1F_YR1_2024/5,61.0
Clash,UTMAHIBUGE1F_YR2_2024/5,2.0
Clash,UTMAHIBUGE1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUGE1F_YR4_2024/5,17.0
Clash,UTMAHIBUIT1F_YR1_2024/5,5.0
6hrs per day,UTMAHIBUIT1F_YR1_2024/5,62.0
Clash,UTMAHIBUIT1F_YR2_2024/5,2.0
Clash,UTMAHIBUIT1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUIT1F_YR4_2024/5,17.0
Clash,UTMAHIBUJA1F_YR1_2024/5,5.0
6hrs per day,UTMAHIBUJA1F_YR1_2024/5,57.0
Clash,UTMAHIBUJA1F_YR2_2024/5,2.0
Clash,UTMAHIBUJA1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUJA1F_YR4_2024/5,17.0
Clash,UTMAHIBURU1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBURU1F_YR4_2024/5,17.0
Clash,UTMAHIBUSP1F_YR1_2024/5,5.0
6hrs per day,UTMAHIBUSP1F_YR1_2024/5,60.0
Clash,UTMAHIBUSP1F_YR2_2024/5,2.0
Clash,UTMAHIBUSP1F_YR4_2024/5,8.0
6hrs per day,UTMAHIBUSP1F_YR4_2024/5,17.0
Clash,UTMAHINRQM1F_YR1_2024/5,2.0
Clash,UTMAHINRQM1F_YR2_2024/5,3.0
6hrs per day,UTMAHINRQM1F_YR2_2024/5,21.0
Clash,UTMAHINRQM1F_YR3_2024/5,9.0
6hrs per day,UTMAHINRQM1F_YR3_2024/5,67.0
Clash,UTMAHINRQM1F_YR4_2024/5,9.0
6hrs per day,UTMAHINRQM1F_YR4_2024/5,67.0
Clash,UTMAHINTFU1F_YR1_2024/5,2.0
Clash,UTMAHINTFU1F_YR2_2024/5,2.0
Clash,UTMAHIRILA1F_YR1_2024/5,2.0
6hrs per day,UTMAHIRILA1F_YR1_2024/5,11.0
Clash,UTMAHIRILA1F_YR2_2024/5,5.0
6hrs per day,UTMAHIRILA1F_YR2_2024/5,43.0
Clash,UTMAHIRILA1F_YR3_2024/5,9.0
6hrs per day,UTMAHIRILA1F_YR3_2024/5,67.0
Clash,UTMAHIRILA1F_YR4_2024/5,9.0
6hrs per day,UTMAHIRILA1F_YR4_2024/5,67.0
Clash,UTMAHLAARC1F_YR1_2024/5,2.0
Clash,UTMAHLAARC1F_YR2_2024/5,3.0
Clash,UTMAHLECOM1F_YR1_2024/5,2.0
Clash,UTMAHLECOM1F_YR2_2024/5,5.0
6hrs per day,UTMAHLECOM1F_YR2_2024/5,51.0
Clash,UTMAHLECOM1F_YR3_2024/5,1.0
Clash,UTMAHLINEN1F_YR1_2024/5,2.0
Clash,UTMAHLINEN1F_YR2_2024/5,3.0
Clash,UTMAHLINEN1F_YR3_2024/5,2.0
Clash,UTMAHLINEN1F_YR4_2024/5,2.0
Clash,UTMAHPERST1F_YR1_2024/5,2.0
Clash,UTMAHPERST1F_YR2_2024/5,1.0
Clash,UTMAHPHISL1F_YR1_2024/5,3.0
6hrs per day,UTMAHPHISL1F_YR1_2024/5,27.0
Clash,UTMAHPHISL1F_YR2_2024/5,4.0
6hrs per day,UTMAHPHISL1F_YR2_2024/5,12.0
Clash,UTMAHPHISL1F_YR3_2024/5,3.0
6hrs per day,UTMAHPHISL1F_YR3_2024/5,11.0
Friday Afternoon,UTMAHPHYED1F_YR1_2024/5,1.0
After 17h,UTMAHPHYED1F_YR1_2024/5,2.0
Clash,UTMAHPHYED1F_YR1_2024/5,4.0
6hrs per day,UTMAHPHYED1F_YR1_2024/5,29.0
Clash,UTMAHPHYED1F_YR2_2024/5,3.0
Clash,UTMAHPHYED1F_YR3_2024/5,2.0
Clash,UTMAHPHYED1F_YR4_2024/5,3.0
Clash,UTMAHPOLQM1F_YR1_2024/5,2.0
Clash,UTMAHPOLQM1F_YR2_2024/5,3.0
6hrs per day,UTMAHPOLQM1F_YR2_2024/5,21.0
Clash,UTMAHPOLQM1F_YR3_2024/5,9.0
6hrs per day,UTMAHPOLQM1F_YR3_2024/5,67.0
Clash,UTMAHPOLQM1F_YR4_2024/5,9.0
6hrs per day,UTMAHPOLQM1F_YR4_2024/5,67.0
Clash,UTMAHPOPPE1F_YR1_2024/5,3.0
6hrs per day,UTMAHPOPPE1F_YR1_2024/5,24.0
Clash,UTMAHPOPPE1F_YR2_2024/5,3.0
6hrs per day,UTMAHPOPPE1F_YR2_2024/5,5.0
Clash,UTMAHPOPPE1F_YR3_2024/5,12.0
6hrs per day,UTMAHPOPPE1F_YR3_2024/5,121.0
Clash,UTMAHPOPPE1F_YR4_2024/5,13.0
6hrs per day,UTMAHPOPPE1F_YR4_2024/5,175.0
Clash,UTMAHPOREL1F_YR1_2024/5,1.0
Clash,UTMAHPOREL1F_YR2_2024/5,3.0
6hrs per day,UTMAHPOREL1F_YR2_2024/5,6.0
Clash,UTMAHPOREL1F_YR4_2024/5,3.0
Clash,UTMAHPOREN1F_YR1_2024/5,2.0
Clash,UTMAHPOREN1F_YR2_2024/5,4.0
Clash,UTMAHPOREN1F_YR4_2024/5,2.0
Clash,UTMAHPORFR1F_YR1_2024/5,1.0
Clash,UTMAHPORFR1F_YR2_2024/5,3.0
Clash,UTMAHPORFR1F_YR4_2024/5,3.0
Clash,UTMAHPORGE1F_YR1_2024/5,1.0
Clash,UTMAHPORGE1F_YR2_2024/5,3.0
Clash,UTMAHPORGE1F_YR4_2024/5,2.0
Clash,UTMAHPORLI1F_YR1_2024/5,2.0
Clash,UTMAHPORLI1F_YR2_2024/5,4.0
Clash,UTMAHPORLI1F_YR4_2024/5,2.0
Clash,UTMAHPORPH1F_YR1_2024/5,2.0
6hrs per day,UTMAHPORPH1F_YR1_2024/5,10.0
Clash,UTMAHPORPH1F_YR2_2024/5,4.0
6hrs per day,UTMAHPORPH1F_YR2_2024/5,22.0
Clash,UTMAHPORPH1F_YR4_2024/5,2.0
Clash,UTMAHPORTU1F_YR1_2024/5,1.0
Clash,UTMAHPORTU1F_YR2_2024/5,3.0
Clash,UTMAHPORTU1F_YR4_2024/5,1.0
Clash,UTMAHPSYBU1F_YR1_2024/5,3.0
6hrs per day,UTMAHPSYBU1F_YR1_2024/5,16.0
Clash,UTMAHPSYBU1F_YR2_2024/5,8.0
6hrs per day,UTMAHPSYBU1F_YR2_2024/5,67.0
Clash,UTMAHPSYBU1F_YR3_2024/5,9.0
6hrs per day,UTMAHPSYBU1F_YR3_2024/5,63.0
Clash,UTMAHPSYBU1F_YR4_2024/5,10.0
6hrs per day,UTMAHPSYBU1F_YR4_2024/5,66.0
Clash,UTMAHPSYEC2F_YR1_2024/5,2.0
Clash,UTMAHPSYEC2F_YR2_2024/5,1.0
Clash,UTMAHPSYEC2F_YR3_2024/5,5.0
6hrs per day,UTMAHPSYEC2F_YR3_2024/5,46.0
Clash,UTMAHPSYEC2F_YR4_2024/5,11.0
6hrs per day,UTMAHPSYEC2F_YR4_2024/5,121.0
Clash,UTMAHSDPIR1F_YR3_2024/5,9.0
6hrs per day,UTMAHSDPIR1F_YR3_2024/5,63.0
Clash,UTMAHSDPIR1F_YR4_2024/5,9.0
6hrs per day,UTMAHSDPIR1F_YR4_2024/5,67.0
Clash,UTMAHSDVSA1F_YR3_2024/5,1.0
Clash,UTMAHSDVSA1F_YR4_2024/5,1.0
Clash,UTMAHSDVSO1F_YR3_2024/5,2.0
Clash,UTMAHSDVSO1F_YR4_2024/5,1.0
Clash,UTMAHSOCQM1F_YR1_2024/5,1.0
Clash,UTMAHSOCQM1F_YR2_2024/5,1.0
Clash,UTMAHSOCQM1F_YR3_2024/5,5.0
6hrs per day,UTMAHSOCQM1F_YR3_2024/5,9.0
Clash,UTMAHSOCQM1F_YR4_2024/5,4.0
Clash,UTMAHSOPQM1F_YR1_2024/5,3.0
Clash,UTMAHSOPQM1F_YR2_2024/5,2.0
Clash,UTMAHSOPQM1F_YR3_2024/5,5.0
6hrs per day,UTMAHSOPQM1F_YR3_2024/5,10.0
Clash,UTMAHSOPQM1F_YR4_2024/5,5.0
6hrs per day,UTMAHSOPQM1F_YR4_2024/5,12.0
Clash,UTMAHSPABU1F_YR1_2024/5,1.0
Clash,UTMAHSPABU1F_YR2_2024/5,5.0
6hrs per day,UTMAHSPABU1F_YR2_2024/5,53.0
Clash,UTMAHSPABU1F_YR3_2024/5,1.0
Clash,UTMAHSPABU1F_YR4_2024/5,7.0
6hrs per day,UTMAHSPABU1F_YR4_2024/5,16.0
Clash,UTMAHSUDEX1F_YR3_2024/5,1.0
Clash,UTMAHSUDEX1F_YR4_2024/5,1.0
Clash,UTMAHSUSDE1F_YR1_2024/5,4.0
6hrs per day,UTMAHSUSDE1F_YR1_2024/5,52.0
Clash,UTMAHSUSDE1F_YR2_2024/5,9.0
6hrs per day,UTMAHSUSDE1F_YR2_2024/5,88.0
Clash,UTMAHSUSDE1F_YR3_2024/5,12.0
6hrs per day,UTMAHSUSDE1F_YR3_2024/5,93.0
Clash,UTMAHSUSDE1F_YR4_2024/5,10.0
6hrs per day,UTMAHSUSDE1F_YR4_2024/5,75.0
Clash,UTMAHSUSDV1F_YR3_2024/5,2.0
Clash,UTMAPYB_YR1_2024/5,2.0
Clash,UTMAPYB_YR2_2024/5,5.0
6hrs per day,UTMAPYB_YR2_2024/5,18.0
Clash,UTMAPYB_YR3_2024/5,3.0
6hrs per day,UTMAPYB_YR3_2024/5,6.0
Clash,UTMAPYB_YR4_2024/5,12.0
6hrs per day,UTMAPYB_YR4_2024/5,60.0
Clash,UTMAPYM_YR1_2024/5,2.0
Clash,UTMAPYM_YR2_2024/5,5.0
6hrs per day,UTMAPYM_YR2_2024/5,18.0
Clash,UTMAPYM_YR3_2024/5,3.0
6hrs per day,UTMAPYM_YR3_2024/5,6.0
Clash,UTMAPYM_YR4_2024/5,12.0
6hrs per day,UTMAPYM_YR4_2024/5,60.0
Clash,UTMAPYM_YR5_2024/5,12.0
6hrs per day,UTMAPYM_YR5_2024/5,60.0
Clash,UTMATHB_YR1_2024/5,2.0
Clash,UTMATHB_YR2_2024/5,5.0
Clash,UTMATHB_YR3_2024/5,4.0
Clash,UTMATHB_YR4_2024/5,7.0
6hrs per day,UTMATHB_YR4_2024/5,50.0
Clash,UTMATHM_YR1_2024/5,2.0
Clash,UTMATHM_YR2_2024/5,2.0
Clash,UTMATHM_YR3_2024/5,4.0
Clash,UTMATHM_YR4_2024/5,7.0
6hrs per day,UTMATHM_YR4_2024/5,50.0
Clash,UTMATMU_YR1_2024/5,4.0
6hrs per day,UTMATMU_YR1_2024/5,9.0
Clash,UTMATMU_YR2_2024/5,6.0
6hrs per day,UTMATMU_YR2_2024/5,17.0
Clash,UTMATMU_YR3_2024/5,4.0
Clash,UTMATMU_YR4_2024/5,8.0
6hrs per day,UTMATMU_YR4_2024/5,57.0
Clash,UTMATPH_YR1_2024/5,3.0
6hrs per day,UTMATPH_YR1_2024/5,9.0
Clash,UTMATPH_YR2_2024/5,5.0
6hrs per day,UTMATPH_YR2_2024/5,18.0
6hrs per day,UTMATPH_YR3_2024/5,1.0
Clash,UTMATPH_YR3_2024/5,4.0
Clash,UTMATPH_YR4_2024/5,7.0
6hrs per day,UTMATPH_YR4_2024/5,52.0
Clash,UTMATST_YR1_2024/5,2.0
Clash,UTMATST_YR2_2024/5,5.0
Clash,UTMATST_YR3_2024/5,4.0
Clash,UTMATST_YR4_2024/5,8.0
6hrs per day,UTMATST_YR4_2024/5,53.0
Clash,UTMBCHBHCP1F_YR4_2024/5,3.0
Clash,UTMBCHBHCP1F_YR5_2024/5,2.0
Clash,UTMBCHBMDC1F_YR4_2024/5,3.0
6hrs per day,UTMBCHBMDC1F_YR4_2024/5,27.0
Clash,UTMBCHBMDC1F_YR5_2024/5,3.0
Clash,UTMBCHBMDC1F_YR6_2024/5,2.0
Clash,UTMBCHBMDP1F_YR1_2024/5,3.0
6hrs per day,UTMBCHBMDP1F_YR1_2024/5,26.0
Clash,UTMBCHBMDP1F_YR2_2024/5,2.0
6hrs per day,UTMBCHBMDP1F_YR2_2024/5,32.0
Clash,UTMBIBIOSC1F_YR1_2024/5,3.0
6hrs per day,UTMBIBIOSC1F_YR1_2024/5,28.0
Clash,UTMCHEB_YR1_2024/5,2.0
Clash,UTMCHEB_YR2_2024/5,2.0
Clash,UTMCHEB_YR3_2024/5,2.0
Clash,UTMCHEB_YR4_2024/5,2.0
Clash,UTMCHEM_YR1_2024/5,2.0
Clash,UTMCHEM_YR2_2024/5,2.0
Clash,UTMCHEM_YR3_2024/5,2.0
Clash,UTMCHEM_YR4_2024/5,3.0
Clash,UTMCHEM_YR5_2024/5,1.0
Clash,UTMDBCB_YR1_2024/5,1.0
Clash,UTMDBCB_YR2_2024/5,2.0
Clash,UTMDBCB_YR3_2024/5,2.0
Clash,UTMDBIOMCHEM_YR1_2024/5,1.0
Clash,UTMDBIOMCHEM_YR2_2024/5,2.0
Clash,UTMDBIOMCHEM_YR3_2024/5,2.0
Clash,UTMDBIOMCHEM_YR4_2024/5,1.0
Clash,UTMDVDIVIN1F_YR1_2024/5,5.0
6hrs per day,UTMDVDIVIN1F_YR1_2024/5,11.0
Clash,UTMDVDIVIN1F_YR2_2024/5,5.0
6hrs per day,UTMDVDIVIN1F_YR2_2024/5,14.0
Clash,UTMDVDIVIN1F_YR3_2024/5,1.0
